English,Colombia (ES),category,notes
To,Hasta,UI,label маршрута From/To -> Desde/Hasta
From,Desde,UI,
Entry points,,SKIP,служебный заголовок секции на канвасе
Main screen RH,,SKIP,"служебное имя, RH = вариант раскладки"
Pickup point,Punto de recogida,UI,
20 Ingram Str.,Calle 45 # 8-12,DATA,"адрес отправления, повторяется во многих местах"
Ride,Viaje,UI,
Courier,Mensajería,UI,название вертикали в навигации
City to city,Entre ciudades,UI,
Freight,Carga,UI,
Where to & for how much?,¿A dónde y por cuánto?,UI,
Where to & how much for?,¿A dónde y por cuánto?,UI,вариант той же фразы
Daily Bugle,Centro Comercial Andino,DATA,пример места назначения
"175 5th Ave, New York","Calle 82 # 11-15, Bogotá",DATA,
"3,3 km","3,3 km",DATA,"формат с запятой уже испанский, менять не нужно"
Harlem Kettlebell Club,Gimnasio CrossFit Chapinero,DATA,
"1775 Madison Ave, New York","Carrera 15 # 93-47, Bogotá",DATA,
"3,7 km","3,7 km",DATA,
Joe's Pizza,Pizzería Julia,DATA,
"457 W 17th St, New York","Calle 116 # 15-32, Bogotá",DATA,
"2,2 km","2,2 km",DATA,
Midtown High School,Colegio San Carlos,DATA,
"200 W 40th St, New York","Carrera 7 # 127-45, Bogotá",DATA,
"9,2 km","9,2 km",DATA,
Jirán Zorritos 920,Calle 45 # 8-12,DATA,дубль адреса отправления
Aeropuerto Inte...al Jorge Chávez,Aeropuerto El Dorado,DATA,
Centro médico... Santiago Távara,Clínica Country,DATA,
How is it better to transport things?,¿Cómo transportar tus cosas?,UI,
Services in your city,Servicios en tu ciudad,UI,
Popular intercity travels,Viajes populares entre ciudades,UI,
Save money with inDrive+ ,Ahorra con inDrive+ ,UI,
Subscribe and get bonuses for every ride,Suscríbete y obtén bonos en cada viaje,UI,
City to city from $32 $44,Entre ciudades desde COP 130.000 COP 176.000,DATA,цена + перечёркнутая старая цена
Private ride to Cambridge,Viaje privado a Chía,DATA,
City ride from $12 $16,Viaje en la ciudad desde COP 13.000 COP 17.000,DATA,
10km included,10 km incluidos,UI,
1 mover from $50,1 ayudante desde COP 85.000,DATA,
Cargo moving in 3 hours,Mudanza en 3 horas,UI,
City rides,Viajes en la ciudad,UI,
Market,Mercado,UI,
NEW,NUEVO,UI,
City to City,Entre ciudades,UI,дубль с другим регистром
Couriers,Mensajería,UI,
Choose a City ride,Elige un viaje en la ciudad,UI,
Comfort,Confort,UI,тариф поездки
Go to the City,Ir a la ciudad,UI,
Send fast and safe,Envía rápido y seguro,UI,
Clothes,Ropa,UI,подтверждено референсом UI Examples
Food,Comida,UI,
Electronics,Electrónicos,UI,
Delivery from S/3.7,Domicilio desde COP 6.000,DATA,"было в перуанских солях, конвертировано в COP"
Safety above all,La seguridad ante todo,UI,
Visit loved ones,Visita a tus seres queridos,UI,
Delivery for business,Entregas para empresas,UI,
Intercity Prices,Tarifas entre ciudades,UI,
Gifts to send,Regalos para enviar,UI,
Russel,Camilo,DATA,"имя в собственном профиле (side menu), не карточка курьера"
4.5 (157),"4,5 (157)",DATA,"формат рейтинга, запятая вместо точки"
Toyota Allex,Chevrolet Spark,DATA,"машина непопулярна в Колумбии, заменена"
City,Viajes,UI,пункт бокового меню
Request history,Historial de viajes,UI,
Buissiness delivery,Entregas empresariales,UI,опечатка в оригинале сохранена как есть по смыслу
Notifications,Notificaciones,UI,
Safety,Seguridad,UI,
Settings,Configuración,UI,
Help,Ayuda,UI,
Support,Soporte,UI,
Driver mode,Modo conductor,UI,
History,Historial,UI,
"16 Sep, 8:44 AM","16 sept, 8:44 a.m.",DATA,
"Douriou Ippou 17, Germasogeia, Cyprus","Calle 26 # 68-90, Bogotá",DATA,
"Victory House, Victory tower, Arch. Makarios III Avenue 205, Limassol 3030, Cyprus","Aeropuerto El Dorado, Bogotá",DATA,
$14.00,COP 18.000,DATA,
"14 Sep, 8:44","14 sept, 8:44",DATA,
28 Cook St (Randwick),Carrera 11 # 93-45 (Chicó),DATA,
"Georgiou Griva Digeni 39, Ypsonas 4180, Cyprus",Calle 63 # 9-20 (Chapinero),DATA,
Door-to-door,Puerta a puerta,UI,
$12.00,COP 15.000,DATA,
"14 Sep, 17:56","14 sept, 17:56",DATA,
3 Lovett St (Manly),Carrera 19 # 104-30 (Usaquén),DATA,
"Spyrou Kyprianou 11, Germasogeia 4043, Cyprus",Calle 140 # 12-08 (Usaquén),DATA,
Driver cancelled,El conductor canceló,UI,
fare,tarifa,CHECK,"похоже на fallback-плейсхолдер, проверить видно ли это реально в UI"
"13 Sep, 19:25","13 sept, 19:25",DATA,
Sydney Airport,Aeropuerto El Dorado,DATA,
"187 Mimosa Rd, Greenacre NSW Learning Genius Early Learning","Calle 170 # 45-12, Suba",DATA,
$11.50,COP 14.000,DATA,
"10 Sep, 8:58","10 sept, 8:58",DATA,
1597 Anzac Parade (La Perouse),Carrera 30 # 45-03 (Teusaquillo),DATA,
"Panayioti Tsangari 23, Limassol, Cyprus",Calle 53 # 24-10 (Teusaquillo),DATA,
You cancelled,Cancelaste el viaje,UI,
"13 Sep, 20:37","13 sept, 20:37",DATA,
"Regus - Limasol, Victory House","Torre Colpatria, Bogotá",DATA,
Ride history,Historial de viajes,UI,
Live Activity,Actividad en vivo,UI,
Pickup in ~8 min,Recogida en ~8 min,UI,
ขส1993 พระนครศรีอยุธยา · White Mercedes Benz E-class,ABC123 · Mercedes-Benz Clase E Blanco,DATA,"было на тайском, заменено на колумбийский номер"
"Tuesday, 23 June","Martes, 23 de junio",DATA,
Main form,,SKIP,служебный заголовок секции
"Burnett Ln, Brisbane City","Calle 72 # 10-34, Bogotá",DATA,
Courier delivery,Domicilio,UI,заголовок экрана заказа
"33 Burnett Ln, Brisbane City","Calle 72 # 10-34, Bogotá",DATA,"основной пример адреса отправления, повторяется много раз"
Add stops,Agregar paradas,UI,
Order details,Detalles del pedido,UI,вкладка
Offer your price,Ofrece tu precio,UI,вкладка
Find courier ,Buscar mensajero,UI,
Find courier,Buscar mensajero,UI,
from $7,Desde COP 7.000,DATA,
w/ Templates,Con plantillas,UI,
Templates,Plantillas,UI,
Huge surprise box,Caja sorpresa grande,DATA,пример содержимого посылки
33 Burnett Ln,Calle 72 # 10-34,DATA,короткая форма того же адреса
"Entrance 1, apt. 15, 4th floor, the intercom does not work, call the concierge","Entrada 1, apto. 15, piso 4, el citófono no funciona, llamar al portero",DATA,
Pennsylvania Plaza,Centro Comercial Santafé,DATA,"основной пример адреса доставки, повторяется много раз"
2 more stops,2 paradas más,UI,
Filled form,,SKIP,служебная подпись на канвасе
"To building, +527... to +527055","A edificio, +57 300... a +57 305",DATA,сжатое превью двух телефонов
"$30, Cash","COP 45.000, Efectivo",DATA,
Bookmarks,Guardados,UI,
Where to,¿A dónde?,UI,
от 1500 ₸,desde COP 6.000,DATA,было в казахских тенге
